SerialNumber;Result;DetailResult;StationID;TestName;TestDefinitionFile;TestVersion;TestDefinitionVersion;TestTime;SitesNumber;Date;Time;Serial1
10119638#G9638AB40250043;Pass;P;MI_PL_X99_IO_HUB;10116699_MI_PL_X99_IO_HUB;10116699_MI_PL_X99_IO_HUB;1.0.0;Default;106.829112;1;19.02.2026;7:53:08;10119638#G9638AB40250043

Status;TsId;TsName;SiteId;SiteSN;Expected/Regex;LowerLimit;UpperLimit;Value;Unit;Type;Skipped;PassFail;TestTime
Pass;319;Q4/ON;1;10119638#G9638AB40250043;0.400000;-0.400000;0.400000;0.183395385742;V;Double Float;False;Pass;0
Pass;320;Q4/OFF;1;10119638#G9638AB40250043;3.000000;2.400000;3.600000;2.60693359375;V;Double Float;False;Pass;0
Pass;321;R0801;1;10119638#G9638AB40250043;475.000000;456.000000;494.000000;474.328125;Ohm;Double Float;False;Pass;0
Pass;322;R0802;1;10119638#G9638AB40250043;475.000000;456.000000;494.000000;474.921875;Ohm;Double Float;False;Pass;0
Pass;323;R0807;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47575.0022597;Ohm;Double Float;False;Pass;0
Pass;324;R0808;1;10119638#G9638AB40250043;1000.000000;940.000000;1060.000000;991.750047106;Ohm;Double Float;False;Pass;0
Pass;325;R0813;1;10119638#G9638AB40250043;1000.000000;960.000000;1040.000000;998.437547423;Ohm;Double Float;False;Pass;0
Pass;326;R1;1;10119638#G9638AB40250043;4700.000000;4512.000000;4888.000000;4696.50022307;Ohm;Double Float;False;Pass;0
Pass;327;R2;1;10119638#G9638AB40250043;4700.000000;4512.000000;4888.000000;4671.00022186;Ohm;Double Float;False;Pass;0
Pass;328;R4;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;22.75;Ohm;Double Float;False;Pass;0
Pass;329;R5;1;10119638#G9638AB40250043;1780.000000;1708.800000;1851.200000;1774.56258429;Ohm;Double Float;False;Pass;0
Pass;330;R8;1;10119638#G9638AB40250043;10000.000000;9200.000000;10800.000000;9963.00047322;Ohm;Double Float;False;Pass;0
Pass;331;R9;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47319.0022475;Ohm;Double Float;False;Pass;0
Pass;332;R10;1;10119638#G9638AB40250043;47500.000000;43700.000000;51300.000000;47379.0022504;Ohm;Double Float;False;Pass;0
Pass;333;R11;1;10119638#G9638AB40250043;1000.000000;920.000000;1080.000000;997.000047355;Ohm;Double Float;False;Pass;0
Pass;334;R12;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;22.794921875;Ohm;Double Float;False;Pass;0
Pass;335;R13;1;10119638#G9638AB40250043;1000.000000;960.000000;1040.000000;995.437547281;Ohm;Double Float;False;Pass;0
Pass;336;R15;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;10005.5004752;Ohm;Double Float;False;Pass;0
Pass;337;R16;1;10119638#G9638AB40250043;1000.000000;900.000000;1100.000000;967.937545975;Ohm;Double Float;False;Pass;0
Pass;338;R17;1;10119638#G9638AB40250043;1000.000000;900.000000;1100.000000;961.000045645;Ohm;Double Float;False;Pass;0
Pass;339;R18;1;10119638#G9638AB40250043;1000.000000;960.000000;1040.000000;998.093797407;Ohm;Double Float;False;Pass;0
Pass;340;R19;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.06640625;Ohm;Double Float;False;Pass;0
Pass;341;R20;1;10119638#G9638AB40250043;1000.000000;960.000000;1040.000000;995.125047266;Ohm;Double Float;False;Pass;0
Pass;342;R23;1;10119638#G9638AB40250043;1000.000000;900.000000;1100.000000;1011.65629805;Ohm;Double Float;False;Pass;0
Pass;343;R24;1;10119638#G9638AB40250043;348000.000000;313200.000000;382800.000000;340191.016158;Ohm;Double Float;False;Pass;0
Pass;344;R29;1;10119638#G9638AB40250043;825.000000;792.000000;858.000000;824.8125;Ohm;Double Float;False;Pass;0
Pass;345;R30;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.16015625;Ohm;Double Float;False;Pass;0
Pass;346;R31;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9961.00047312;Ohm;Double Float;False;Pass;0
Pass;347;R32;1;10119638#G9638AB40250043;0.800000;0.000000;2.000000;0.724487304687;Ohm;Double Float;False;Pass;0
Pass;348;R34;1;10119638#G9638AB40250043;10000.000000;4000.000000;16000.000000;9754.50046331;Ohm;Double Float;False;Pass;0
Pass;349;R35;1;10119638#G9638AB40250043;825.000000;792.000000;858.000000;820.59375;Ohm;Double Float;False;Pass;0
Pass;350;R36;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.203125;Ohm;Double Float;False;Pass;0
Pass;351;R37;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9963.00047322;Ohm;Double Float;False;Pass;0
Pass;352;R38;1;10119638#G9638AB40250043;2300.000000;920.000000;3680.000000;2846.00013518;Ohm;Double Float;False;Pass;0
Pass;353;R40;1;10119638#G9638AB40250043;120.000000;115.200000;124.800000;120.25;Ohm;Double Float;False;Pass;0
Pass;354;R42;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;46349.0022015;Ohm;Double Float;False;Pass;0
Pass;355;R45;1;10119638#G9638AB40250043;2200.000000;2112.000000;2288.000000;2138.37510157;Ohm;Double Float;False;Pass;0
Pass;356;R46;1;10119638#G9638AB40250043;2200.000000;2112.000000;2288.000000;2145.25010189;Ohm;Double Float;False;Pass;0
Pass;357;R47;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9983.00047417;Ohm;Double Float;False;Pass;0
Pass;358;R53;1;10119638#G9638AB40250043;2200.000000;2112.000000;2288.000000;2163.87510278;Ohm;Double Float;False;Pass;0
Pass;359;R54;1;10119638#G9638AB40250043;2200.000000;2112.000000;2288.000000;2171.00010312;Ohm;Double Float;False;Pass;0
Pass;360;R55;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;46483.0022078;Ohm;Double Float;False;Pass;0
Pass;361;R57;1;10119638#G9638AB40250043;1000.000000;960.000000;1040.000000;996.437547328;Ohm;Double Float;False;Pass;0
Pass;362;R58;1;10119638#G9638AB40250043;1000.000000;960.000000;1040.000000;996.843797348;Ohm;Double Float;False;Pass;0
Pass;363;R59;1;10119638#G9638AB40250043;36500.000000;35040.000000;37960.000000;36533.0017352;Ohm;Double Float;False;Pass;0
Pass;364;R60;1;10119638#G9638AB40250043;0.800000;0.000000;2.000000;0.716186523437;Ohm;Double Float;False;Pass;0
Pass;365;R61;1;10119638#G9638AB40250043;12000.000000;11520.000000;12480.000000;11988.5005694;Ohm;Double Float;False;Pass;0
Pass;366;R62;1;10119638#G9638AB40250043;1780.000000;1708.800000;1851.200000;1772.43758419;Ohm;Double Float;False;Pass;0
