SerialNumber;Result;DetailResult;StationID;TestName;TestDefinitionFile;TestVersion;TestDefinitionVersion;TestTime;SitesNumber;Date;Time;Serial1
10119638#G9638AB40250043;Fail;F;MI_PL_X99_IO_HUB;10116699_MI_PL_X99_IO_HUB;10116699_MI_PL_X99_IO_HUB;1.0.0;Default;106.938242;1;19.02.2026;8:00:05;10119638#G9638AB40250043

Status;TsId;TsName;SiteId;SiteSN;Expected/Regex;LowerLimit;UpperLimit;Value;Unit;Type;Skipped;PassFail;TestTime
Pass;368;R66;1;10119638#G9638AB40250043;38300.000000;36768.000000;39832.000000;38299.0018191;Ohm;Double Float;False;Pass;0
Pass;369;R67;1;10119638#G9638AB40250043;0.800000;0.000000;2.000000;0.79052734375;Ohm;Double Float;False;Pass;0
Pass;370;R68;1;10119638#G9638AB40250043;1820.000000;1747.200000;1892.800000;1812.8125861;Ohm;Double Float;False;Pass;0
Pass;371;R69;1;10119638#G9638AB40250043;475.000000;456.000000;494.000000;474.40625;Ohm;Double Float;False;Pass;0
Pass;372;R70;1;10119638#G9638AB40250043;1000.000000;960.000000;1040.000000;999.437547471;Ohm;Double Float;False;Pass;0
Pass;373;R71;1;10119638#G9638AB40250043;4700.000000;4512.000000;4888.000000;4680.00022229;Ohm;Double Float;False;Pass;0
Pass;374;R72;1;10119638#G9638AB40250043;3160.000000;3033.600000;3286.400000;3151.00014966;Ohm;Double Float;False;Pass;0
Pass;375;R73;1;10119638#G9638AB40250043;240.000000;230.400000;249.600000;240.59375;Ohm;Double Float;False;Pass;0
Pass;376;R75;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;10034.0004766;Ohm;Double Float;False;Pass;0
Pass;377;R76;1;10119638#G9638AB40250043;10200.000000;9792.000000;10608.000000;10163.5004827;Ohm;Double Float;False;Pass;0
Pass;378;R77;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;10012.0004755;Ohm;Double Float;False;Pass;0
Pass;379;R78;1;10119638#G9638AB40250043;226000.000000;216960.000000;235040.000000;225351.010704;Ohm;Double Float;False;Pass;0
Pass;380;R79;1;10119638#G9638AB40250043;32000.000000;25600.000000;38400.000000;32861.0015608;Ohm;Double Float;False;Pass;0
Pass;381;R80;1;10119638#G9638AB40250043;19600.000000;15680.000000;23520.000000;19495.000926;Ohm;Double Float;False;Pass;0
Pass;382;R82;1;10119638#G9638AB40250043;56200.000000;53952.000000;58448.000000;55947.0026573;Ohm;Double Float;False;Pass;0
Pass;383;R83;1;10119638#G9638AB40250043;2050.000000;1968.000000;2132.000000;2044.68759712;Ohm;Double Float;False;Pass;0
Pass;384;R84;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47317.0022474;Ohm;Double Float;False;Pass;0
Pass;385;R85;1;10119638#G9638AB40250043;2200.000000;1980.000000;2420.000000;2213.50010514;Ohm;Double Float;False;Pass;0
Pass;386;R86;1;10119638#G9638AB40250043;56200.000000;53952.000000;58448.000000;55305.0026268;Ohm;Double Float;False;Pass;0
Pass;387;R87;1;10119638#G9638AB40250043;12000.000000;11520.000000;12480.000000;11963.5005682;Ohm;Double Float;False;Pass;0
Pass;388;R88;1;10119638#G9638AB40250043;4700.000000;4512.000000;4888.000000;4695.75022304;Ohm;Double Float;False;Pass;0
Pass;389;R89;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.1162109375;Ohm;Double Float;False;Pass;0
Pass;390;R90;1;10119638#G9638AB40250043;32300.000000;29070.000000;35530.000000;31927.0015165;Ohm;Double Float;False;Pass;0
Pass;391;R91;1;10119638#G9638AB40250043;100000.000000;96000.000000;104000.000000;100983.004796;Ohm;Double Float;False;Pass;0
Pass;392;R92;1;10119638#G9638AB40250043;100000.000000;96000.000000;104000.000000;99915.0047457;Ohm;Double Float;False;Pass;0
Pass;393;R93;1;10119638#G9638AB40250043;1000.000000;900.000000;1100.000000;1003.93754768;Ohm;Double Float;False;Pass;0
Pass;394;R95;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47531.0022576;Ohm;Double Float;False;Pass;0
Pass;395;R97;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47341.0022486;Ohm;Double Float;False;Pass;0
Pass;396;R99;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47555.0022587;Ohm;Double Float;False;Pass;0
Pass;397;R100;1;10119638#G9638AB40250043;1000.000000;960.000000;1040.000000;998.15629741;Ohm;Double Float;False;Pass;0
Pass;398;R101;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47405.0022516;Ohm;Double Float;False;Pass;0
Pass;399;R102;1;10119638#G9638AB40250043;18500.000000;15725.000000;21275.000000;18322.0008702;Ohm;Double Float;False;Pass;0
Pass;400;R104//R109//R110//R111;1;10119638#G9638AB40250043;1.000000;0.000000;2.000000;1.03344726563;Ohm;Double Float;False;Pass;0
Pass;401;R105;1;10119638#G9638AB40250043;4700.000000;4512.000000;4888.000000;4689.25022273;Ohm;Double Float;False;Pass;0
Pass;402;R108;1;10119638#G9638AB40250043;47500.000000;44650.000000;50350.000000;47507.0022565;Ohm;Double Float;False;Pass;0
Pass;403;R112;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9911.50047077;Ohm;Double Float;False;Pass;0
Pass;404;R113;1;10119638#G9638AB40250043;240.000000;230.400000;249.600000;240.59375;Ohm;Double Float;False;Pass;0
Pass;405;R117;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.1396484375;Ohm;Double Float;False;Pass;0
Pass;406;R118;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;22.9501953125;Ohm;Double Float;False;Pass;0
Pass;407;R119;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.095703125;Ohm;Double Float;False;Pass;0
Pass;408;R120;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9977.00047388;Ohm;Double Float;False;Pass;0
Pass;409;R121;1;10119638#G9638AB40250043;825.000000;792.000000;858.000000;824.625;Ohm;Double Float;False;Pass;0
Pass;410;R122;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.19921875;Ohm;Double Float;False;Pass;0
Pass;411;R123;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9970.00047355;Ohm;Double Float;False;Pass;0
Pass;412;R125;1;10119638#G9638AB40250043;4600.000000;3680.000000;5520.000000;4583.5002177;Ohm;Double Float;False;Pass;0
Pass;413;R127;1;10119638#G9638AB40250043;100000.000000;90000.000000;110000.000000;99743.0047375;Ohm;Double Float;False;Pass;0
Pass;414;R129;1;10119638#G9638AB40250043;100.000000;96.000000;104.000000;100.8125;Ohm;Double Float;False;Pass;0
Pass;415;R131;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47563.0022591;Ohm;Double Float;False;Pass;0
Pass;416;R134;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;22.96875;Ohm;Double Float;False;Pass;0
Pass;417;R135;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.125;Ohm;Double Float;False;Pass;0
Pass;418;R136;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.224609375;Ohm;Double Float;False;Pass;0
Pass;419;R137;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.0810546875;Ohm;Double Float;False;Pass;0
Pass;420;R138;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;22.9833984375;Ohm;Double Float;False;Pass;0
Pass;421;R139;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.0390625;Ohm;Double Float;False;Pass;0
Pass;422;R140;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.125;Ohm;Double Float;False;Pass;0
Pass;423;R141;1;10119638#G9638AB40250043;22.000000;21.120000;24.200000;23.02734375;Ohm;Double Float;False;Pass;0
Pass;424;R143;1;10119638#G9638AB40250043;47500.000000;42750.000000;52250.000000;47173.0022406;Ohm;Double Float;False;Pass;0
Pass;425;R145;1;10119638#G9638AB40250043;47500.000000;42750.000000;52250.000000;46847.0022251;Ohm;Double Float;False;Pass;0
Pass;426;R146;1;10119638#G9638AB40250043;6800.000000;6528.000000;7072.000000;6716.250319;Ohm;Double Float;False;Pass;0
Pass;427;R147;1;10119638#G9638AB40250043;6800.000000;6528.000000;7072.000000;6752.50032073;Ohm;Double Float;False;Pass;0
Pass;428;R148;1;10119638#G9638AB40250043;50.000000;45.000000;55.000000;50.70703125;Ohm;Double Float;False;Pass;0
Pass;429;R149;1;10119638#G9638AB40250043;50.000000;48.000000;52.000000;49.64453125;Ohm;Double Float;False;Pass;0
Pass;430;R154;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9955.00047284;Ohm;Double Float;False;Pass;0
Pass;431;R157;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9999.00047493;Ohm;Double Float;False;Pass;0
Pass;432;R158;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9957.50047296;Ohm;Double Float;False;Pass;0
Pass;433;R159;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9951.00047265;Ohm;Double Float;False;Pass;0
Pass;434;R161;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9973.50047372;Ohm;Double Float;False;Pass;0
Pass;435;R200;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47615.0022616;Ohm;Double Float;False;Pass;0
Pass;436;R805;1;10119638#G9638AB40250043;1000.000000;960.000000;1040.000000;997.781297392;Ohm;Double Float;False;Pass;0
Pass;437;R900;1;10119638#G9638AB40250043;49.900000;44.910000;54.890000;50.625;Ohm;Double Float;False;Pass;0
Pass;438;R901;1;10119638#G9638AB40250043;49.900000;44.910000;54.890000;50.728515625;Ohm;Double Float;False;Pass;0
Pass;439;R902;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47759.0022684;Ohm;Double Float;False;Pass;0
Pass;440;R905;1;10119638#G9638AB40250043;47500.000000;42750.000000;52250.000000;47517.0022569;Ohm;Double Float;False;Pass;0
Pass;441;R906;1;10119638#G9638AB40250043;2200.000000;2112.000000;2288.000000;2190.37510404;Ohm;Double Float;False;Pass;0
Pass;442;R907;1;10119638#G9638AB40250043;2200.000000;2112.000000;2288.000000;2193.50010419;Ohm;Double Float;False;Pass;0
Pass;443;R908;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47575.0022597;Ohm;Double Float;False;Pass;0
Pass;444;R909;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47231.0022434;Ohm;Double Float;False;Pass;0
Pass;445;R910;1;10119638#G9638AB40250043;33200.000000;29880.000000;36520.000000;33297.0015815;Ohm;Double Float;False;Pass;0
Pass;446;R911;1;10119638#G9638AB40250043;34500.000000;31050.000000;37950.000000;35417.0016822;Ohm;Double Float;False;Pass;0
Pass;447;R1100;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9978.50047395;Ohm;Double Float;False;Pass;0
Pass;448;R1101;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9942.50047224;Ohm;Double Float;False;Pass;0
Pass;449;R1102;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9976.00047383;Ohm;Double Float;False;Pass;0
Pass;450;R1103;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9957.50047296;Ohm;Double Float;False;Pass;0
Pass;451;R1104;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;10037.5004768;Ohm;Double Float;False;Pass;0
Pass;452;R1107;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47279.0022456;Ohm;Double Float;False;Pass;0
Pass;453;R1108;1;10119638#G9638AB40250043;100.000000;96.000000;104.000000;101.0234375;Ohm;Double Float;False;Pass;0
Pass;454;R1110;1;10119638#G9638AB40250043;100.000000;90.000000;110.000000;101.07421875;Ohm;Double Float;False;Pass;0
Pass;455;R1112;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9964.50047329;Ohm;Double Float;False;Pass;0
Pass;456;R1113;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9960.00047307;Ohm;Double Float;False;Pass;0
Pass;457;R1114;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9970.50047357;Ohm;Double Float;False;Pass;0
Pass;458;R1115;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9990.50047452;Ohm;Double Float;False;Pass;0
Pass;459;R1116;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9985.00047426;Ohm;Double Float;False;Pass;0
Pass;460;R1117;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;9963.00047322;Ohm;Double Float;False;Pass;0
Pass;461;R1212;1;10119638#G9638AB40250043;10000.000000;9600.000000;10400.000000;10015.0004757;Ohm;Double Float;False;Pass;0
Pass;462;R1500;1;10119638#G9638AB40250043;330.000000;316.800000;343.200000;330.546875;Ohm;Double Float;False;Pass;0
Pass;463;R1501;1;10119638#G9638AB40250043;12100.000000;11374.000000;12826.000000;12180.0005785;Ohm;Double Float;False;Pass;0
Pass;464;R1502;1;10119638#G9638AB40250043;330.000000;310.200000;349.800000;331;Ohm;Double Float;False;Pass;0
Pass;465;R1503;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47701.0022657;Ohm;Double Float;False;Pass;0
Pass;466;R1504;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47751.0022681;Ohm;Double Float;False;Pass;0
Pass;467;R1505;1;10119638#G9638AB40250043;330.000000;316.800000;343.200000;331.921875;Ohm;Double Float;False;Pass;0
Pass;468;R1506;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47555.0022587;Ohm;Double Float;False;Pass;0
Pass;469;R1507;1;10119638#G9638AB40250043;330.000000;316.800000;343.200000;330.0625;Ohm;Double Float;False;Pass;0
Pass;470;R1510;1;10119638#G9638AB40250043;47500.000000;45600.000000;49400.000000;47673.0022643;Ohm;Double Float;False;Pass;0
Pass;471;R1514;1;10119638#G9638AB40250043;46500.000000;41850.000000;51150.000000;45737.0021724;Ohm;Double Float;False;Pass;0
Pass;472;R1515;1;10119638#G9638AB40250043;47500.000000;44650.000000;50350.000000;47641.0022628;Ohm;Double Float;False;Pass;0
Pass;473;C0809//C0810//C15//C0816//C208//C214//C220//C226//C236;1;10119638#G9638AB40250043;2.420000E-5;1.936000E-5;2.904000E-5;2.45570536475E-5;F;Double Float;False;Pass;0
Pass;474;C6;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;1.0238548321E-7;F;Double Float;False;Pass;0
Pass;475;C11;1;10119638#G9638AB40250043;3.200000E-10;2.560000E-10;3.840000E-10;3.14711817816E-10;F;Double Float;False;Pass;0
Pass;476;C12;1;10119638#G9638AB40250043;3.900000E-10;3.120000E-10;4.680000E-10;3.6528824954E-10;F;Double Float;False;Pass;0
Pass;477;C21;1;10119638#G9638AB40250043;6.800000E-7;5.440000E-7;8.160000E-7;6.69939280946E-7;F;Double Float;False;Pass;0
Pass;478;C22;1;10119638#G9638AB40250043;1.500000E-8;7.500000E-9;2.250000E-8;1.8585550883E-8;F;Double Float;False;Pass;0
Pass;479;C27;1;10119638#G9638AB40250043;2.200000E-6;1.540000E-6;2.860000E-6;2.00123579753E-6;F;Double Float;False;Pass;0
Pass;480;C28//C29//C30//C105//C31;1;10119638#G9638AB40250043;0.000102;8.160000E-5;0.000122;0.000102456599079;F;Double Float;False;Pass;0
Pass;481;C32;1;10119638#G9638AB40250043;6.800000E-7;5.440000E-7;8.160000E-7;6.70899707352E-7;F;Double Float;False;Pass;0
Pass;482;C33//C14;1;10119638#G9638AB40250043;0.000122;9.760000E-5;0.000146;0.000106666177116;F;Double Float;False;Pass;0
Pass;483;C34;1;10119638#G9638AB40250043;1.500000E-8;9.000000E-9;2.100000E-8;1.66310467689E-8;F;Double Float;False;Pass;0
Pass;484;C38;1;10119638#G9638AB40250043;2.200000E-6;1.694000E-6;2.706000E-6;2.02556659979E-6;F;Double Float;False;Pass;0
Pass;485;C40;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;9.87074866357E-8;F;Double Float;False;Pass;0
Pass;486;C41;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;9.12459921024E-8;F;Double Float;False;Pass;0
Pass;487;C62//C61;1;10119638#G9638AB40250043;0.000122;9.760000E-5;0.000146;0.000106573044858;F;Double Float;False;Pass;0
Pass;488;C68//C67;1;10119638#G9638AB40250043;0.000122;9.760000E-5;0.000146;0.000109512298904;F;Double Float;False;Pass;0
Pass;489;C69;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;9.46329503718E-8;F;Double Float;False;Pass;0
Pass;490;C70;1;10119638#G9638AB40250043;9.500000E-8;7.600000E-8;1.140000E-7;1.03156734717E-7;F;Double Float;False;Pass;0
Pass;491;C71;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;1.02967559819E-7;F;Double Float;False;Pass;0
Pass;492;C72//C73;1;10119638#G9638AB40250043;0.000105;8.400000E-5;0.000126;9.85636707167E-5;F;Double Float;False;Pass;0
Pass;493;C79;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;9.3137741082E-8;F;Double Float;False;Pass;0
Pass;494;C80;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;8.91505163095E-8;F;Double Float;False;Pass;0
Pass;495;C81//C101;1;10119638#G9638AB40250043;2.000000E-7;1.600000E-7;2.400000E-7;1.92949327633E-7;F;Double Float;False;Pass;0
Pass;496;C86;1;10119638#G9638AB40250043;6.000000E-10;4.800000E-10;7.200000E-10;5.86764419369E-10;F;Double Float;False;Pass;0
Pass;497;C88;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;8.95797978087E-8;F;Double Float;False;Pass;0
Pass;498;C92//C1523//C1518//C1524//C1525//C1526//C1529;1;10119638#G9638AB40250043;8.550000E-6;6.840000E-6;1.026000E-5;8.56205408973E-6;F;Double Float;False;Pass;0
Pass;499;C95;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;9.47748315452E-8;F;Double Float;False;Pass;0
Pass;500;C98;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;8.72915091391E-8;F;Double Float;False;Pass;0
Pass;501;C99;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;9.32759842767E-8;F;Double Float;False;Pass;0
Pass;502;C102//C103//C47;1;10119638#G9638AB40250043;2.001000E-7;1.600800E-7;2.401200E-7;1.90395466511E-7;F;Double Float;False;Pass;0
Pass;503;C104;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;8.98126284524E-8;F;Double Float;False;Pass;0
Pass;504;C108;1;10119638#G9638AB40250043;2.700000E-9;2.160000E-9;3.240000E-9;2.80536305991E-9;F;Double Float;False;Pass;0
Pass;505;C110;1;10119638#G9638AB40250043;1.150000E-10;9.200000E-11;1.380000E-10;1.16019968102E-10;F;Double Float;False;Pass;0
Pass;506;C111;1;10119638#G9638AB40250043;2.700000E-9;2.160000E-9;3.240000E-9;2.8050219994E-9;F;Double Float;False;Pass;0
Pass;507;C112;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;9.26065961762E-8;F;Double Float;False;Pass;0
Pass;508;C113;1;10119638#G9638AB40250043;9.500000E-8;7.600000E-8;1.140000E-7;9.27775811801E-8;F;Double Float;False;Pass;0
Pass;509;C908//C909//C922//C905//C906//C907//C925;1;10119638#G9638AB40250043;4.780000E-5;3.824000E-5;5.736000E-5;4.68957569222E-5;F;Double Float;False;Pass;0
Pass;510;C910;1;10119638#G9638AB40250043;9.600000E-8;7.680000E-8;1.152000E-7;9.41054434447E-8;F;Double Float;False;Pass;0
Pass;511;C911;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;8.62655991155E-8;F;Double Float;False;Pass;0
Pass;512;C1101;1;10119638#G9638AB40250043;2.470000E-10;1.976000E-10;2.964000E-10;2.42534887013E-10;F;Double Float;False;Pass;0
Pass;513;C18//C900//C921//C904//C916//C917//C924//C901//C902//C903//C914//C915//C919//C923//C926;1;10119638#G9638AB40250043;0.000365;0.000292;0.000438;0.000348091125488;F;Double Float;False;Pass;0
Pass;514;C46//C82//C7//C8//C19;1;10119638#G9638AB40250043;0.002300;0.001840;0.002760;0.00225138664246;F;Double Float;False;Pass;0
Pass;515;FR0804;1;10119638#G9638AB40250043;1.300000;0.260000;2.340000;0.930969238281;Ohm;Double Float;False;Pass;0
Pass;516;FR1;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;1.07592773438;Ohm;Double Float;False;Pass;0
Pass;517;FR2;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;0.919616699219;Ohm;Double Float;False;Pass;0
Pass;518;FR3;1;10119638#G9638AB40250043;1.500000;0.300000;5.000000;1.33752441406;Ohm;Double Float;False;Pass;0
Pass;519;FR4;1;10119638#G9638AB40250043;1.500000;0.300000;5.000000;1.3046875;Ohm;Double Float;False;Pass;0
Pass;520;FR5;1;10119638#G9638AB40250043;1.500000;0.300000;5.000000;1.21948242188;Ohm;Double Float;False;Pass;0
Pass;521;FR6;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;0.959411621094;Ohm;Double Float;False;Pass;0
Pass;522;FR7;1;10119638#G9638AB40250043;1.500000;0.300000;5.000000;1.15625;Ohm;Double Float;False;Pass;0
Pass;523;FR8;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;1.04565429688;Ohm;Double Float;False;Pass;0
Pass;524;FR9;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;0.809020996094;Ohm;Double Float;False;Pass;0
Pass;525;FR10;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;0.823486328125;Ohm;Double Float;False;Pass;0
Pass;526;FR11;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;0.869567871094;Ohm;Double Float;False;Pass;0
Pass;527;FR12;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;0.9453125;Ohm;Double Float;False;Pass;0
Pass;528;FR13;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;0.975646972656;Ohm;Double Float;False;Pass;0
Pass;529;FR14;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;0.943176269531;Ohm;Double Float;False;Pass;0
Pass;530;FR15;1;10119638#G9638AB40250043;1.500000;0.300000;5.000000;1.42529296875;Ohm;Double Float;False;Pass;0
Pass;531;FR200;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;1.04333496094;Ohm;Double Float;False;Pass;0
Pass;532;FR1500;1;10119638#G9638AB40250043;1.500000;0.300000;5.000000;1.40991210938;Ohm;Double Float;False;Pass;0
Pass;533;FR1501;1;10119638#G9638AB40250043;1.500000;0.300000;5.000000;1.28515625;Ohm;Double Float;False;Pass;0
Pass;534;FR1502;1;10119638#G9638AB40250043;1.300000;0.300000;5.000000;0.933837890625;Ohm;Double Float;False;Pass;0
Pass;535;L2;1;10119638#G9638AB40250043;1.300000;0.260000;2.340000;0.763854980469;Ohm;Double Float;False;Pass;0
Pass;536;L3;1;10119638#G9638AB40250043;1.300000;0.260000;2.340000;0.75;Ohm;Double Float;False;Pass;0
Pass;537;L8;1;10119638#G9638AB40250043;7.000000E-5;4.690000E-5;9.310000E-5;6.34465031908E-5;H;Double Float;False;Pass;0
Pass;538;C74//D31_5/F5mA;1;10119638#G9638AB40250043;0.680000;0.612000;0.748000;0.692077636719;V;Double Float;False;Pass;0
Pass;539;C107//C109//C0806//C0807//C37//C2//C4//C48//C97//C209//C215//C221//C227//C237//C1200//D40//D49/F5mA;1;10119638#G9638AB40250043;0.240000;0.192000;0.288000;0.260589599609;V;Double Float;False;Pass;0
Pass;540;C107//C109//C0806//C0807//C37//C2//C4//C48//C97//C209//C215//C221//C227//C237//C1200//D40//D49/CAP;1;10119638#G9638AB40250043;0.000110;9.570000E-5;0.000124;0.000110126971803;F;Double Float;False;Pass;0
Pass;541;R63//C25/RES;1;10119638#G9638AB40250043;45300.000000;43488.000000;47112.000000;44495.0021134;Ohm;Double Float;False;Pass;0
Pass;542;C25//R63/CAP;1;10119638#G9638AB40250043;4.700000E-10;3.760000E-10;5.640000E-10;4.82456746187E-10;F;Double Float;False;Pass;0
Pass;543;R74//C36/RES;1;10119638#G9638AB40250043;73200.000000;70272.000000;76128.000000;72575.0034471;Ohm;Double Float;False;Pass;0
Pass;544;C36//R74/CAP;1;10119638#G9638AB40250043;4.700000E-10;3.760000E-10;5.640000E-10;4.76601874068E-10;F;Double Float;False;Pass;0
Pass;545;R128//C90/RES;1;10119638#G9638AB40250043;10000.000000;9200.000000;10800.000000;9951.00047265;Ohm;Double Float;False;Pass;0
Pass;546;C90//R128/CAP;1;10119638#G9638AB40250043;9.500000E-8;7.600000E-8;1.140000E-7;9.35597466237E-8;F;Double Float;False;Pass;0
Pass;547;R203//C234/RES;1;10119638#G9638AB40250043;2200.000000;2112.000000;2288.000000;2194.75010425;Ohm;Double Float;False;Pass;0
Pass;548;C234//R203/CAP;1;10119638#G9638AB40250043;1.000000E-7;8.000000E-8;1.200000E-7;8.51851194097E-8;F;Double Float;False;Pass;0
Pass;549;K1_1//D5_2/RES;1;10119638#G9638AB40250043;150.000000;90.000000;210.000000;142.4140625;Ohm;Double Float;False;Pass;0
Pass;550;K1_1//D5_2/F5mA;1;10119638#G9638AB40250043;0.600000;0.480000;0.720000;0.604919433594;V;Double Float;False;Pass;0
Pass;551;K2_1//D11_2/RES;1;10119638#G9638AB40250043;150.000000;90.000000;210.000000;145;Ohm;Double Float;False;Pass;0
Pass;552;K2_1//D11_2/F5mA;1;10119638#G9638AB40250043;0.600000;0.480000;0.720000;0.606811523437;V;Double Float;False;Pass;0
Pass;553;D20_7//D20_9+D20_6//D20_8//D27_6//D27_8//D31_6//D31_8/F5mA;1;10119638#G9638AB40250043;0.680000;0.612000;0.748000;0.696472167969;V;Double Float;False;Pass;0
Pass;554;D20_7//D20_9+D800_3//D800_8//D1500_5//D1501_5/F5mA;1;10119638#G9638AB40250043;1.200000;0.960000;1.440000;0.986694335937;V;Double Float;False;Pass;0
Pass;555;D24_1//D39_1+D1501_2/F5mA;1;10119638#G9638AB40250043;1.160000;0.812000;1.508000;1.21911621094;V;Double Float;False;Pass;0
Pass;556;D26_7//D26_9+D26_6//D26_8/F5mA;1;10119638#G9638AB40250043;0.680000;0.612000;0.748000;0.695861816406;V;Double Float;False;Pass;0
Pass;557;D27_7//D27_9+D20_6//D20_8//D27_6//D27_8//D31_6//D31_8/F5mA;1;10119638#G9638AB40250043;0.650000;0.520000;0.780000;0.664916992187;V;Double Float;False;Pass;0
Pass;558;D31_7//D31_9+D20_6//D20_8//D27_6//D27_8//D31_6//D31_8/F5mA;1;10119638#G9638AB40250043;0.680000;0.544000;0.816000;0.6923828125;V;Double Float;False;Pass;0
Pass;559;C10//C39;1;10119638#G9638AB40250043;2.000000E-7;1.400000E-7;2.600000E-7;1.79219595615E-7;F;Double Float;False;Pass;0
Pass;560;C24//C1519//C50//C56//C78//C201//C53//C54//C1502//C1527//C0802//C0818//C0819//C1//C3//C5//C9//C17//C42//C43//C44//C51//C52//C55//C57//C58//C77//C96//C100//C114//C115//C200//C202//C203//C205//C206//C2;1;10119638#G9638AB40250043;0.000196;0.000137;0.000255;0.00019471341332;F;Double Float;False;Pass;0
Pass;561;C35//C83//C94//C0801//C16//C49//C75//C207//C213//C219//C225//C235//C800//D32//D800_5/F5mA;1;10119638#G9638AB40250043;0.580000;0.522000;0.638000;0.547790527344;V;Double Float;False;Pass;0
